epoch,train_loss,val_loss,lr,epoch_time_sec
1,0.0003263393858884781,7.513558218571678e-05,0.0003,64.62
2,8.391022752128e-05,8.472025807818979e-05,0.0003,60.89
3,6.600454892574695e-05,6.157967835714112e-05,0.0003,61.12
4,5.72287716398481e-05,7.02673461982305e-05,0.0003,60.92
5,4.978912150337295e-05,6.464905863098048e-05,0.0003,60.41
6,4.516107618874818e-05,5.214828094250242e-05,0.0003,60.9
7,4.208332571478129e-05,5.372023813293022e-05,0.0003,61.11
8,3.987822544955912e-05,3.367383698922631e-05,0.0003,61.09
9,3.791113180231235e-05,4.850329097584906e-05,0.0003,60.54
10,3.5124180628008716e-05,3.654858896766125e-05,0.0003,60.71
11,3.465144942692393e-05,3.713133236463977e-05,0.0003,60.37
12,3.265085891735498e-05,2.9915725197550808e-05,0.0003,62.26
13,3.2088279078386894e-05,3.7903215360187324e-05,0.0003,64.26
14,3.120693909351245e-05,3.244684164439872e-05,0.0003,63.42
15,3.0080992039756796e-05,2.4261268373658386e-05,0.0003,63.67
16,2.938000581111035e-05,2.767416367229573e-05,0.0003,63.57
17,2.8909305256709792e-05,3.1344693422396214e-05,0.0003,62.25
18,2.8307161614049897e-05,2.623534634698641e-05,0.0003,62.73
19,2.8070790834735044e-05,2.5729437368584733e-05,0.0003,62.17
